 -0.20928401E+002  0.29978050E+009 -0.29978548E+009  0.29978587E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.20905352E+002  0.29294980E+009 -0.29295476E+009  0.29295516E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.20882303E+002  0.28627474E+009 -0.28627969E+009  0.28628009E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.20859254E+002  0.27975177E+009 -0.27975671E+009  0.27975711E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.20836205E+002  0.27337743E+009 -0.27338236E+009  0.27338276E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.20813157E+002  0.26714833E+009 -0.26715325E+009  0.26715365E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.20790108E+002  0.26106116E+009 -0.26106608E+009  0.26106647E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.20767059E+002  0.25511269E+009 -0.25511760E+009  0.25511800E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.20744010E+002  0.24929976E+009 -0.24930466E+009  0.24930505E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.20720961E+002  0.24361927E+009 -0.24362417E+009  0.24362456E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.20697912E+002  0.23806822E+009 -0.23807311E+009  0.23807350E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.20674863E+002  0.23264366E+009 -0.23264853E+009  0.23264893E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.20651814E+002  0.22734269E+009 -0.22734755E+009  0.22734795E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.20628765E+002  0.22216251E+009 -0.22216736E+009  0.22216776E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.20605716E+002  0.21710036E+009 -0.21710520E+009  0.21710560E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.20582668E+002  0.21215355E+009 -0.21215839E+009  0.21215878E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.20559619E+002  0.20731945E+009 -0.20732428E+009  0.20732468E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.20536570E+002  0.20259551E+009 -0.20260033E+009  0.20260072E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.20513521E+002  0.19797920E+009 -0.19798401E+009  0.19798441E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.20490472E+002  0.19346807E+009 -0.19347287E+009  0.19347327E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.20467423E+002  0.18905974E+009 -0.18906453E+009  0.18906492E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.20444374E+002  0.18475184E+009 -0.18475663E+009  0.18475702E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.20421325E+002  0.18054211E+009 -0.18054688E+009  0.18054728E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.20398276E+002  0.17642829E+009 -0.17643306E+009  0.17643345E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.20375227E+002  0.17240821E+009 -0.17241297E+009  0.17241336E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.20352179E+002  0.16847973E+009 -0.16848448E+009  0.16848487E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.20329130E+002  0.16464076E+009 -0.16464550E+009  0.16464589E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.20306081E+002  0.16088926E+009 -0.16089399E+009  0.16089439E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.20283032E+002  0.15722324E+009 -0.15722796E+009  0.15722836E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.20259983E+002  0.15364076E+009 -0.15364547E+009  0.15364586E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.20236934E+002  0.15013990E+009 -0.15014460E+009  0.15014500E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.20213885E+002  0.14671881E+009 -0.14672350E+009  0.14672390E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.20190836E+002  0.14337567E+009 -0.14338035E+009  0.14338075E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.20167787E+002  0.14010871E+009 -0.14011338E+009  0.14011378E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.20144738E+002  0.13691618E+009 -0.13692084E+009  0.13692124E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.20121690E+002  0.13379640E+009 -0.13380105E+009  0.13380145E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000
 -0.20098641E+002  0.13074770E+009 -0.13075234E+009  0.13075274E+009  0.00000000E+000  0.00000000E+000  0.49406565E-323
 -0.20075592E+002  0.12776847E+009 -0.12777310E+009  0.12777350E+009  0.00000000E+000  0.00000000E+000 -0.14821969E-322
 -0.20052543E+002  0.12485712E+009 -0.12486175E+009  0.12486214E+009  0.00000000E+000  0.00000000E+000  0.59287878E-322
 -0.20029494E+002  0.12201211E+009 -0.12201672E+009  0.12201712E+009  0.00000000E+000 -0.49406565E-323 -0.22232954E-321
 -0.20006445E+002  0.11923192E+009 -0.11923653E+009  0.11923692E+009  0.00000000E+000  0.49406565E-323  0.83497094E-321
 -0.19983396E+002  0.11651508E+009 -0.11651968E+009  0.11652007E+009  0.00000000E+000 -0.19762626E-322 -0.31224949E-320
 -0.19960347E+002  0.11386014E+009 -0.11386473E+009  0.11386513E+009  0.00000000E+000  0.79050503E-322  0.11645127E-319
 -0.19937298E+002  0.11126570E+009 -0.11127028E+009  0.11127068E+009  0.00000000E+000 -0.28655807E-321 -0.43467896E-319
 -0.19914249E+002  0.10873037E+009 -0.10873494E+009  0.10873534E+009  0.00000000E+000  0.10820038E-320  0.16222645E-318
 -0.19891201E+002  0.10625281E+009 -0.10625738E+009  0.10625777E+009  0.00000000E+000 -0.40315757E-320 -0.60543792E-318
 -0.19868152E+002  0.10383171E+009 -0.10383626E+009  0.10383666E+009  0.00000000E+000  0.15034418E-319  0.22595252E-317
 -0.19845103E+002  0.10146577E+009 -0.10147031E+009  0.10147071E+009  0.00000000E+000 -0.56111035E-319 -0.84326581E-317
 -0.19822054E+002  0.99153735E+008 -0.99158271E+008  0.99158668E+008  0.00000000E+000  0.20939984E-318  0.31471117E-316
 -0.19799005E+002  0.96894384E+008 -0.96898911E+008  0.96899308E+008  0.00000000E+000 -0.78148339E-318 -0.11745181E-315
 -0.19775956E+002  0.94686513E+008 -0.94691030E+008  0.94691428E+008  0.00000000E+000  0.29165288E-317  0.43833615E-315
 -0.19752907E+002  0.92528950E+008 -0.92533458E+008  0.92533855E+008  0.00000000E+000 -0.10884647E-316 -0.16358928E-314
 -0.19729858E+002  0.90420547E+008 -0.90425046E+008  0.90425443E+008  0.00000000E+000  0.40622063E-316  0.61052349E-314
 -0.19706809E+002  0.88360185E+008 -0.88364675E+008  0.88365072E+008  0.00000000E+000 -0.15160359E-315 -0.22785047E-313
 -0.19683760E+002  0.86346769E+008 -0.86351250E+008  0.86351647E+008  0.00000000E+000  0.56579232E-315  0.85034953E-313
 -0.19660712E+002  0.84379230E+008 -0.84383701E+008  0.84384098E+008  0.00000000E+000 -0.21115657E-314 -0.31735476E-312
 -0.19637663E+002  0.82456522E+008 -0.82460984E+008  0.82461381E+008  0.00000000E+000  0.78804705E-314  0.11843841E-311
 -0.19614614E+002  0.80577623E+008 -0.80582076E+008  0.80582474E+008  0.00000000E+000 -0.29410316E-313 -0.44201817E-311
 -0.19591565E+002  0.78741536E+008 -0.78745980E+008  0.78746378E+008  0.00000000E+000  0.10976079E-312  0.16496343E-310
 -0.19568516E+002  0.76947286E+008 -0.76951720E+008  0.76952117E+008  0.00000000E+000 -0.40963286E-312 -0.61565188E-310
 -0.19545467E+002  0.75193917E+008 -0.75198343E+008  0.75198740E+008  0.00000000E+000  0.15287707E-311  0.22976441E-309
 -0.19522418E+002  0.73480500E+008 -0.73484917E+008  0.73485314E+008  0.00000000E+000 -0.57054498E-311 -0.85749246E-309
 -0.19499369E+002  0.71806124E+008 -0.71810532E+008  0.71810929E+008  0.00000000E+000  0.21293028E-310  0.32002054E-308
 -0.19476320E+002  0.70169900E+008 -0.70174298E+008  0.70174695E+008  0.00000000E+000 -0.79466664E-310 -0.11943329E-307
 -0.19453271E+002  0.68570957E+008 -0.68575346E+008  0.68575743E+008  0.00000000E+000  0.29657363E-309  0.44573111E-307
 -0.19430223E+002  0.67008447E+008 -0.67012827E+008  0.67013224E+008  0.00000000E+000 -0.11068278E-308 -0.16634912E-306
 -0.19407174E+002  0.65481540E+008 -0.65485910E+008  0.65486308E+008  0.00000000E+000  0.41307377E-308  0.62082335E-306
 -0.19384125E+002  0.63989424E+008 -0.63993785E+008  0.63994182E+008  0.00000000E+000 -0.15416123E-307 -0.23169443E-305
 -0.19361076E+002  0.62531306E+008 -0.62535658E+008  0.62536056E+008  0.00000000E+000  0.57533755E-307  0.86469538E-305
 -0.19338027E+002  0.61106412E+008 -0.61110755E+008  0.61111153E+008  0.00000000E+000 -0.21471890E-306 -0.32270871E-304
 -0.19314978E+002  0.59713985E+008 -0.59718319E+008  0.59718716E+008  0.00000000E+000  0.80134183E-306  0.12043653E-303
 -0.19291929E+002  0.58353285E+008 -0.58357610E+008  0.58358007E+008  0.00000000E+000 -0.29906484E-305 -0.44947525E-303
 -0.19268880E+002  0.57023590E+008 -0.57027905E+008  0.57028303E+008  0.00000000E+000  0.11161252E-304  0.16774645E-302
 -0.19245831E+002  0.55724192E+008 -0.55728498E+008  0.55728895E+008  0.00000000E+000 -0.41654359E-304 -0.62603826E-302
 -0.19222782E+002  0.54454401E+008 -0.54458698E+008  0.54459096E+008  0.00000000E+000  0.15545618E-303  0.23364066E-301
 -0.19199734E+002  0.53213543E+008 -0.53217831E+008  0.53218229E+008  0.00000000E+000 -0.58017038E-303 -0.87195882E-301
 -0.19176685E+002  0.52000959E+008 -0.52005238E+008  0.52005635E+008  0.00000000E+000  0.21652253E-302  0.32541946E-300
 -0.19153636E+002  0.50816004E+008 -0.50820274E+008  0.50820671E+008  0.00000000E+000 -0.80807309E-302 -0.12144820E-299
 -0.19130587E+002  0.49658049E+008 -0.49662309E+008  0.49662707E+008  0.00000000E+000  0.30157698E-301  0.45325084E-299
 -0.19107538E+002  0.48526478E+008 -0.48530730E+008  0.48531127E+008  0.00000000E+000 -0.11255006E-300 -0.16915552E-298
 -0.19084489E+002  0.47420691E+008 -0.47424933E+008  0.47425330E+008  0.00000000E+000  0.42004255E-300  0.63129698E-298
 -0.19061440E+002  0.46340099E+008 -0.46344333E+008  0.46344730E+008  0.00000000E+000 -0.15676201E-299 -0.23560324E-297
 -0.19038391E+002  0.45284130E+008 -0.45288354E+008  0.45288751E+008  0.00000000E+000  0.58504380E-299  0.87928326E-297
 -0.19015342E+002  0.44252221E+008 -0.44256436E+008  0.44256833E+008  0.00000000E+000 -0.21834132E-298 -0.32815298E-296
 -0.18992293E+002  0.43243825E+008 -0.43248031E+008  0.43248428E+008  0.00000000E+000  0.81486090E-298  0.12246836E-295
 -0.18969245E+002  0.42258405E+008 -0.42262602E+008  0.42262999E+008  0.00000000E+000 -0.30411023E-297 -0.45705814E-295
 -0.18946196E+002  0.41295439E+008 -0.41299627E+008  0.41300024E+008  0.00000000E+000  0.11349548E-296  0.17057642E-294
 -0.18923147E+002  0.40354415E+008 -0.40358593E+008  0.40358991E+008  0.00000000E+000 -0.42357091E-296 -0.63659987E-294
 -0.18900098E+002  0.39434832E+008 -0.39439001E+008  0.39439399E+008  0.00000000E+000  0.15807881E-295  0.23758231E-293
 -0.18877049E+002  0.38536203E+008 -0.38540363E+008  0.38540760E+008  0.00000000E+000 -0.58995817E-295 -0.88666923E-293
 -0.18854000E+002  0.37658049E+008 -0.37662200E+008  0.37662597E+008  0.00000000E+000  0.22017538E-294  0.33090946E-292
 -0.18830951E+002  0.36799904E+008 -0.36804046E+008  0.36804443E+008  0.00000000E+000 -0.82170572E-294 -0.12349709E-291
 -0.18807902E+002  0.35961313E+008 -0.35965446E+008  0.35965843E+008  0.00000000E+000  0.30666475E-293  0.46089742E-291
 -0.18784853E+002  0.35141830E+008 -0.35145953E+008  0.35146350E+008  0.00000000E+000 -0.11444884E-292 -0.17200926E-290
 -0.18761804E+002  0.34341019E+008 -0.34345133E+008  0.34345530E+008  0.00000000E+000  0.42712890E-292  0.64194730E-290
 -0.18738756E+002  0.33558454E+008 -0.33562560E+008  0.33562957E+008  0.00000000E+000 -0.15940667E-291 -0.23957799E-289
 -0.18715707E+002  0.32793722E+008 -0.32797817E+008  0.32798215E+008  0.00000000E+000  0.59491381E-291  0.89411725E-289
 -0.18692658E+002  0.32046413E+008 -0.32050500E+008  0.32050898E+008  0.00000000E+000 -0.22202486E-290 -0.33368910E-288
 -0.18669609E+002  0.31316133E+008 -0.31320211E+008  0.31320608E+008  0.00000000E+000  0.82860804E-290  0.12453447E-287
 -0.18646560E+002  0.30602493E+008 -0.30606561E+008  0.30606959E+008  0.00000000E+000 -0.30924073E-289 -0.46476896E-287
 -0.18623511E+002  0.29905113E+008 -0.29909172E+008  0.29909570E+008  0.00000000E+000  0.11541021E-288  0.17345414E-286
 -0.18600462E+002  0.29223624E+008 -0.29227674E+008  0.29228071E+008  0.00000000E+000 -0.43071678E-288 -0.64733965E-286
 -0.18577413E+002  0.28557662E+008 -0.28561703E+008  0.28562101E+008  0.00000000E+000  0.16074569E-287  0.24159045E-285
 -0.18554364E+002  0.27906875E+008 -0.27910907E+008  0.27911305E+008  0.00000000E+000 -0.59991108E-287 -0.90162782E-285
 -0.18531315E+002  0.27270917E+008 -0.27274940E+008  0.27275337E+008  0.00000000E+000  0.22388986E-286  0.33649208E-284
 -0.18508267E+002  0.26649449E+008 -0.26653463E+008  0.26653860E+008  0.00000000E+000 -0.83556834E-286 -0.12558056E-283
 -0.18485218E+002  0.26042142E+008 -0.26046147E+008  0.26046544E+008  0.00000000E+000  0.31183835E-285  0.46867301E-283
 -0.18462169E+002  0.25448673E+008 -0.25452668E+008  0.25453066E+008  0.00000000E+000 -0.11637966E-284 -0.17491115E-282
 -0.18439120E+002  0.24868726E+008 -0.24872712E+008  0.24873110E+008  0.00000000E+000  0.43433479E-284  0.65277730E-282
 -0.18416071E+002  0.24301994E+008 -0.24305971E+008  0.24306368E+008  0.00000000E+000 -0.16209595E-283 -0.24361980E-281
 -0.18393022E+002  0.23748175E+008 -0.23752143E+008  0.23752540E+008  0.00000000E+000  0.60495033E-283  0.90920149E-281
 -0.18369973E+002  0.23206976E+008 -0.23210934E+008  0.23211332E+008  0.00000000E+000 -0.22577054E-282 -0.33931861E-280
 -0.18346924E+002  0.22678108E+008 -0.22682057E+008  0.22682454E+008  0.00000000E+000  0.84258711E-282  0.12663543E-279
 -0.18323875E+002  0.22161290E+008 -0.22165230E+008  0.22165628E+008  0.00000000E+000 -0.31445779E-281 -0.47260986E-279
 -0.18300826E+002  0.21656249E+008 -0.21660180E+008  0.21660577E+008  0.00000000E+000  0.11735724E-280  0.17638040E-278
 -0.18277778E+002  0.21162715E+008 -0.21166637E+008  0.21167034E+008  0.00000000E+000 -0.43798320E-280 -0.65826062E-278
 -0.18254729E+002  0.20680427E+008 -0.20684340E+008  0.20684737E+008  0.00000000E+000  0.16345756E-279  0.24566621E-277
 -0.18231680E+002  0.20209128E+008 -0.20213032E+008  0.20213429E+008  0.00000000E+000 -0.61003190E-279 -0.91683877E-277
 -0.18208631E+002  0.19748568E+008 -0.19752463E+008  0.19752860E+008  0.00000000E+000  0.22766701E-278  0.34216889E-276
