   0.24523063E+27  -0.13829340E+01   0.79474505E+00   0.16320657E+00   0.11739741E-02   0.40874409E-01   0.00000000E+00   0.95864567E-17
   0.24811869E+27  -0.13598851E+01   0.79244727E+00   0.16273471E+00   0.11439079E-02   0.43674110E-01   0.00000000E+00   0.92741011E-17
   0.25103586E+27  -0.13368362E+01   0.78999772E+00   0.16223167E+00   0.11143882E-02   0.46656221E-01   0.00000000E+00   0.89728226E-17
   0.25398212E+27  -0.13137873E+01   0.78738762E+00   0.16169567E+00   0.10853985E-02   0.49831313E-01   0.00000000E+00   0.86822581E-17
   0.25695744E+27  -0.12907384E+01   0.78460786E+00   0.16112483E+00   0.10569229E-02   0.53210389E-01   0.00000000E+00   0.84020574E-17
   0.25996175E+27  -0.12676895E+01   0.78164898E+00   0.16051720E+00   0.10289455E-02   0.56804871E-01   0.00000000E+00   0.81318821E-17
   0.26299495E+27  -0.12446406E+01   0.77850118E+00   0.15987078E+00   0.10014514E-02   0.60626586E-01   0.00000000E+00   0.78714058E-17
   0.26605691E+27  -0.12215917E+01   0.77515434E+00   0.15918348E+00   0.97442583E-03   0.64687751E-01   0.00000000E+00   0.76203134E-17
   0.26914749E+27  -0.11985428E+01   0.77159804E+00   0.15845317E+00   0.94785457E-03   0.69000941E-01   0.00000000E+00   0.73783007E-17
   0.27226646E+27  -0.11754939E+01   0.76782157E+00   0.15767764E+00   0.92172400E-03   0.73579060E-01   0.00000000E+00   0.71450741E-17
   0.27541360E+27  -0.11524450E+01   0.76381401E+00   0.15685466E+00   0.89602102E-03   0.78435303E-01   0.00000000E+00   0.69203501E-17
   0.27858864E+27  -0.11293961E+01   0.75956422E+00   0.15598194E+00   0.87073312E-03   0.83583103E-01   0.00000000E+00   0.67038550E-17
   0.28179123E+27  -0.11063472E+01   0.75506092E+00   0.15505715E+00   0.84584843E-03   0.89036076E-01   0.00000000E+00   0.64953245E-17
   0.28502101E+27  -0.10832983E+01   0.75029272E+00   0.15407797E+00   0.82135570E-03   0.94807955E-01   0.00000000E+00   0.62945033E-17
   0.28827757E+27  -0.10602494E+01   0.74524820E+00   0.15304204E+00   0.79724439E-03   0.10091251E+00   0.00000000E+00   0.61011451E-17
   0.29156043E+27  -0.10372005E+01   0.73991599E+00   0.15194703E+00   0.77350467E-03   0.10736347E+00   0.00000000E+00   0.59150115E-17
   0.29486906E+27  -0.10141516E+01   0.73428484E+00   0.15079064E+00   0.75012749E-03   0.11417439E+00   0.00000000E+00   0.57358727E-17
   0.29820288E+27  -0.99110269E+00   0.72834371E+00   0.14957058E+00   0.72710458E-03   0.12135860E+00   0.00000000E+00   0.55635063E-17
   0.30156125E+27  -0.96805379E+00   0.72208189E+00   0.14828467E+00   0.70442854E-03   0.12892901E+00   0.00000000E+00   0.53976974E-17
   0.30494346E+27  -0.94500489E+00   0.71548907E+00   0.14693079E+00   0.68209284E-03   0.13689804E+00   0.00000000E+00   0.52382382E-17
   0.30834874E+27  -0.92195599E+00   0.70855554E+00   0.14550694E+00   0.66009185E-03   0.14527743E+00   0.00000000E+00   0.50849277E-17
   0.31177625E+27  -0.89890709E+00   0.70127222E+00   0.14401126E+00   0.63842090E-03   0.15407810E+00   0.00000000E+00   0.49375715E-17
   0.31522509E+27  -0.87585819E+00   0.69363088E+00   0.14244206E+00   0.61707631E-03   0.16330999E+00   0.00000000E+00   0.47959814E-17
   0.31869428E+27  -0.85280929E+00   0.68562426E+00   0.14079784E+00   0.59605539E-03   0.17298185E+00   0.00000000E+00   0.46599751E-17
   0.32218278E+27  -0.82976039E+00   0.67724620E+00   0.13907734E+00   0.57535648E-03   0.18310110E+00   0.00000000E+00   0.45293761E-17
   0.32568946E+27  -0.80671149E+00   0.66849182E+00   0.13727957E+00   0.55497896E-03   0.19367364E+00   0.00000000E+00   0.44040131E-17
   0.32921313E+27  -0.78366259E+00   0.65935766E+00   0.13540381E+00   0.53492325E-03   0.20470361E+00   0.00000000E+00   0.42837203E-17
   0.33275253E+27  -0.76061369E+00   0.64984187E+00   0.13344967E+00   0.51519080E-03   0.21619327E+00   0.00000000E+00   0.41683366E-17
   0.33630630E+27  -0.73756479E+00   0.63994432E+00   0.13141714E+00   0.49578409E-03   0.22814276E+00   0.00000000E+00   0.40577054E-17
   0.33987304E+27  -0.71451589E+00   0.62966676E+00   0.12930657E+00   0.47670659E-03   0.24054996E+00   0.00000000E+00   0.39516749E-17
   0.34345125E+27  -0.69146699E+00   0.61901297E+00   0.12711874E+00   0.45796272E-03   0.25341033E+00   0.00000000E+00   0.38500973E-17
   0.34703938E+27  -0.66841810E+00   0.60798888E+00   0.12485486E+00   0.43955781E-03   0.26671671E+00   0.00000000E+00   0.37528288E-17
   0.35063579E+27  -0.64536920E+00   0.59660263E+00   0.12251661E+00   0.42149800E-03   0.28045926E+00   0.00000000E+00   0.36597293E-17
   0.35423880E+27  -0.62232030E+00   0.58486473E+00   0.12010615E+00   0.40379020E-03   0.29462533E+00   0.00000000E+00   0.35706626E-17
   0.35784664E+27  -0.59927140E+00   0.57278805E+00   0.11762612E+00   0.38644197E-03   0.30919939E+00   0.00000000E+00   0.34854956E-17
   0.36145751E+27  -0.57622250E+00   0.56038788E+00   0.11507965E+00   0.36946139E-03   0.32416300E+00   0.00000000E+00   0.34040986E-17
   0.36506953E+27  -0.55317360E+00   0.54768193E+00   0.11247040E+00   0.35285699E-03   0.33949482E+00   0.00000000E+00   0.33263449E-17
   0.36868080E+27  -0.53012470E+00   0.53469027E+00   0.10980247E+00   0.33663757E-03   0.35517063E+00   0.00000000E+00   0.32521108E-17
   0.37228935E+27  -0.50707580E+00   0.52143528E+00   0.10708046E+00   0.32081207E-03   0.37116345E+00   0.00000000E+00   0.31812753E-17
   0.37589320E+27  -0.48402690E+00   0.50794153E+00   0.10430942E+00   0.30538944E-03   0.38744366E+00   0.00000000E+00   0.31137202E-17
   0.37949032E+27  -0.46097800E+00   0.49423566E+00   0.10149482E+00   0.29037843E-03   0.40397914E+00   0.00000000E+00   0.30493297E-17
   0.38307867E+27  -0.43792910E+00   0.48034615E+00   0.98642513E-01   0.27578750E-03   0.42073555E+00   0.00000000E+00   0.29879908E-17
   0.38665621E+27  -0.41488020E+00   0.46630315E+00   0.95758683E-01   0.26162462E-03   0.43767654E+00   0.00000000E+00   0.29295926E-17
   0.39022087E+27  -0.39183130E+00   0.45213821E+00   0.92849811E-01   0.24789710E-03   0.45476408E+00   0.00000000E+00   0.28740266E-17
   0.39377062E+27  -0.36878240E+00   0.43788401E+00   0.89922609E-01   0.23461151E-03   0.47195877E+00   0.00000000E+00   0.28211867E-17
   0.39730339E+27  -0.34573350E+00   0.42357407E+00   0.86983961E-01   0.22177347E-03   0.48922020E+00   0.00000000E+00   0.27709690E-17
   0.40081719E+27  -0.32268460E+00   0.40924245E+00   0.84040860E-01   0.20938757E-03   0.50650731E+00   0.00000000E+00   0.27232719E-17
   0.40431003E+27  -0.29963570E+00   0.39492339E+00   0.81100339E-01   0.19745724E-03   0.52377881E+00   0.00000000E+00   0.26779958E-17
   0.40777995E+27  -0.27658680E+00   0.38065103E+00   0.78169408E-01   0.18598469E-03   0.54099358E+00   0.00000000E+00   0.26350436E-17
   0.41122505E+27  -0.25353790E+00   0.36645905E+00   0.75254983E-01   0.17497082E-03   0.55811100E+00   0.00000000E+00   0.25943201E-17
   0.41464350E+27  -0.23048900E+00   0.35238037E+00   0.72363826E-01   0.16441517E-03   0.57509139E+00   0.00000000E+00   0.25557327E-17
   0.41803351E+27  -0.20744010E+00   0.33844685E+00   0.69502478E-01   0.15431589E-03   0.59189636E+00   0.00000000E+00   0.25191906E-17
   0.42139335E+27  -0.18439120E+00   0.32468901E+00   0.66677208E-01   0.14466975E-03   0.60848911E+00   0.00000000E+00   0.24846056E-17
   0.42472139E+27  -0.16134230E+00   0.31113578E+00   0.63893955E-01   0.13547217E-03   0.62483479E+00   0.00000000E+00   0.24518915E-17
   0.42801607E+27  -0.13829340E+00   0.29781426E+00   0.61158286E-01   0.12671722E-03   0.64090074E+00   0.00000000E+00   0.24209648E-17
   0.43127591E+27  -0.11524450E+00   0.28474956E+00   0.58475356E-01   0.11839768E-03   0.65665669E+00   0.00000000E+00   0.23917439E-17
   0.43449952E+27  -0.92195599E-01   0.27196462E+00   0.55849876E-01   0.11050515E-03   0.67207500E+00   0.00000000E+00   0.23641498E-17
   0.43768561E+27  -0.69146699E-01   0.25948009E+00   0.53286090E-01   0.10303011E-03   0.68713079E+00   0.00000000E+00   0.23381058E-17
   0.44083297E+27  -0.46097800E-01   0.24731428E+00   0.50787755E-01   0.95962001E-04   0.70180200E+00   0.00000000E+00   0.23135376E-17
   0.44394050E+27  -0.23048900E-01   0.23548309E+00   0.48358135E-01   0.89289382E-04   0.71606948E+00   0.00000000E+00   0.22903733E-17
   0.44700719E+27   0.39569042E-12   0.22400000E+00   0.46000000E-01   0.83000000E-04   0.72991700E+00   0.00000000E+00   0.22685435E-17
